ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,n
AAPL,21,0.064475,0.2667,1.1547,0.4156,2973
AAPL,63,0.053067,0.5965,1.3564,0.4274,2973
AAPL,126,0.040362,0.1306,1.0651,0.4654,2973
AMD,21,0.097158,0.0145,0.9983,0.3243,2973
AMD,63,0.069705,0.0999,1.1101,0.4168,2973
AMD,126,0.056009,0.007,0.9993,0.407,2973
AMT,21,0.066659,0.0791,1.027,0.4925,2973
AMT,63,0.060813,0.0428,1.0006,0.4224,2973
AMT,126,0.047731,0.1456,1.0615,0.5564,2973
AVGO,21,0.0918,-0.1073,0.9067,0.3631,2973
AVGO,63,0.075474,0.1053,1.0496,0.4023,2973
AVGO,126,0.059878,0.1119,1.0558,0.4666,2973
CAT,21,0.063196,-0.0694,0.9331,0.5186,2973
CAT,63,0.059971,-0.0352,0.9377,0.3987,2973
CAT,126,0.057247,-0.0828,0.9024,0.4202,2973
CRM,21,0.071246,-0.0424,0.9759,0.4334,2973
CRM,63,0.062256,0.0498,1.0429,0.3563,2973
CRM,126,0.062967,-0.0519,0.9659,0.4436,2973
DIS,21,0.066275,-0.0123,0.9833,0.497,2973
DIS,63,0.056168,-0.0073,0.9807,0.5163,2973
DIS,126,0.044003,0.222,1.1142,0.6558,2973
DUK,21,0.054383,0.123,1.0494,0.4144,2973
DUK,63,0.049069,0.2545,1.1115,0.3881,2973
DUK,126,0.039473,0.3636,1.17,0.4653,2973
GE,21,0.091843,0.0973,1.0293,0.6728,2973
GE,63,0.084335,0.0541,1.0046,0.6543,2973
GE,126,0.063892,0.0192,0.9918,0.768,2973
GS,21,0.071097,-0.1119,0.9164,0.4074,2973
GS,63,0.061501,-0.0133,0.9646,0.3903,2973
GS,126,0.043646,0.2083,1.0983,0.6234,2973
HD,21,0.072801,0.1432,1.0568,0.4467,2973
HD,63,0.064231,0.3175,1.1465,0.4049,2973
HD,126,0.052368,0.6946,1.37,0.482,2973
HON,21,0.068951,-0.0645,0.9518,0.4839,2973
HON,63,0.061906,0.1097,1.0319,0.4433,2973
HON,126,0.048076,0.3329,1.1499,0.6035,2973
JNJ,21,0.051348,-0.0131,0.9727,0.3849,2973
JNJ,63,0.043518,-0.0854,0.9291,0.354,2973
JNJ,126,0.031835,0.1532,1.0574,0.4795,2973
KO,21,0.051208,0.1703,1.0702,0.4487,2973
KO,63,0.046698,0.6118,1.2843,0.4466,2973
KO,126,0.038435,0.9118,1.4364,0.536,2973
LLY,21,0.063439,-0.0057,0.9579,0.5194,2973
LLY,63,0.051403,-0.074,0.9046,0.5468,2973
LLY,126,0.040698,0.0528,0.9799,0.6566,2973
MCD,21,0.065345,-0.0813,0.9391,0.4006,2973
MCD,63,0.059172,0.1775,1.0542,0.3611,2973
MCD,126,0.047365,0.4385,1.1914,0.5071,2973
MO,21,0.070342,-0.0953,0.9368,0.3978,2973
MO,63,0.054885,0.1115,1.04,0.4926,2973
MO,126,0.044426,0.0232,0.9881,0.53,2973
MSFT,21,0.061937,0.063,1.0255,0.4037,2973
MSFT,63,0.05527,0.3486,1.183,0.3477,2973
MSFT,126,0.045168,0.4932,1.2687,0.4072,2973
PFE,21,0.054156,0.0623,1.0127,0.4695,2973
PFE,63,0.04449,0.1534,1.0541,0.5066,2973
PFE,126,0.034881,0.3417,1.167,0.5948,2973
PLD,21,0.067581,0.0044,0.9881,0.5065,2973
PLD,63,0.059296,0.1532,1.0694,0.5277,2973
PLD,126,0.048876,0.2183,1.1027,0.6053,2973
SLB,21,0.097973,0.0636,1.0326,0.6862,2973
SLB,63,0.101591,-0.0203,0.9555,0.5865,2973
SLB,126,0.080163,0.023,0.9832,0.6898,2973
TSLA,21,0.133933,-0.1013,0.9062,0.418,2973
TSLA,63,0.107314,0.0133,1.0072,0.4495,2973
TSLA,126,0.091701,0.1869,1.1736,0.5155,2973
UNH,21,0.072605,-0.0296,0.9621,0.4632,2973
UNH,63,0.059239,0.3054,1.1664,0.5319,2973
UNH,126,0.044784,0.0665,1.0261,0.6032,2973
WFC,21,0.07318,0.0585,1.016,0.6073,2973
WFC,63,0.066288,0.0992,1.0256,0.6283,2973
WFC,126,0.055985,0.0762,1.0048,0.7011,2973
WMT,21,0.054777,0.0439,0.9991,0.4192,2973
WMT,63,0.048884,0.2779,1.1124,0.3845,2973
WMT,126,0.038068,0.4379,1.1983,0.5262,2973
XOM,21,0.073997,-0.0156,0.9701,0.6491,2973
XOM,63,0.072252,0.0354,0.9813,0.5838,2973
XOM,126,0.063884,0.1482,1.0413,0.6057,2973
